decade,id,title,artist,lyrics
2010,3053259,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"하얀 눈이 내려올 때면
온 세상이 물들을 때면
눈꽃이 피어나 또 빛이 나
눈이 부신 너처럼
Yeah girl
you should know that
That my heartbeats like
Huh Huh Huh Huh
From the bottom of my heart
I thank god I found you
쿵쿵 가슴이 왜 이렇게 가쁘니 yeah
꾹꾹 참아도
자꾸 네 생각이 나잖아 oh
You You I love you
and I know you love me too
네가 내게 불러 준
You're my boo
You 아직 꿈만 같아
And you 마치 선물 같아
For you 네 품에 안겨도
늘 불안불안 해 꿈처럼 깰까 봐
You 꼭 안아 줘야만 해
And you 아껴 줘야만 해
For you 큰 맘 먹고 네 꺼 돼준 걸
하늘에게 감사해
하얀 눈이 내려올 때면
온 세상이 물들을 때면
눈꽃이 피어나 또 빛이 나
눈이 부신 너처럼
사랑할 수 밖에 없어서
사랑한 네 손 잡고서
첫 눈 위를 걸어 발자국을 새겨
이 길 끝까지 걸어 갈 거야
With you
You 혹시 알고 있니
And you 느낄 수가 있니
For you 늘 자랑하고픈
네 여자친구가 되고만 싶은 걸
You 전부 다 주고 싶어
And you 잘 해주고 싶어
For you 다음 그 다음 해 겨울도
너의 곁에 있을게
하얀 눈이 내려올 때면
온 세상이 물들을 때면
눈꽃이 피어나 또 빛이 나
눈이 부신 너처럼
사랑할 수 밖에 없어서
사랑한 네 손 잡고서
첫 눈 위를 걸어 발자국을 새겨
이 길 끝까지 걸어 갈 거야
With you
매일 매일 너 때문에 행복해
다른 누구 아닌 나를
모두 가질 너만이 My love
나도 믿기지 않아
지금 네가 내 옆에
이렇게 손 꼭 잡은 채 걷는다는 게
하얀 눈보다 더 뽀얀 네 볼에
키스해줄게 Baby
빨갛게 물들게 Baby
다가오는 크리스마스에는
기다리는 그 날만큼은
네 곁에 있을래
하루 종일 미리 미리 약속해
사랑할 수 밖에 없어서
사랑한 네 손 잡고서
첫 눈 위를 걸어 발자국을 새겨
이 길 끝까지 걸어 갈 거야
With you
Girl you know
I can't even think without you
in my life
Yeah Yeah I know that you know
That's my baby"
2010,7861392,또 다시 사랑,임창정,"아픔이 좀 더 작아질까
의미 없는 만남을 하다가
어느 날 그대가 흘린 눈물
왠지 나와 같다 느껴서
이렇게 그대를 지키는가 봐요
행복하고 싶었던 그대를
몰랐던 누군갈 또 알아가면서
분명 행복할 걸 알겠지만
내가 그대를 만났다는 건
어쩌면 흘러가는 흔한
인연이란 것 일지 모르지만
오늘도 다시 또 다시 사랑해요
사랑 언제나 이번이 마지막이라며
처음인 듯 찾아오니까
어느 날 그대가 숨긴 눈물
왠지 나와 같다 느껴서
이렇게 그대를 지키는 가 봐요
행복하고 싶었던 그대를
몰랐던 누군갈 또 알아가는 게
혹시 두렵기도 하겠지만
내가 그대를 만났다는 건
어쩌면 흘러가는 흔한
인연이란 것일지 모르지만
오늘도 다시 또 다시 사랑해요
사랑 언제나 이번이 마지막이라며
처음인 듯 찾아오니까
절대 우리 작은 다툼조차 하지 마요
이별 후엔 서운함만
가슴속에 남으니
사소한 그 표현이 그 말들이
언제나 나에겐 참
고마울 거예요
내가 그대를 만났다는 건
어쩌면 흘러가는 흔한
인연이란 것 일지 모르지만
오늘도 다시 또 다시 사랑해요
사랑 언제나 이번이 마지막이라며
처음인 듯 찾아오니까
사랑 언제나 이번이 마지막이라며"
2010,8199190,널 사랑하지 않아,어반자카파,"무슨 말을 할까 
어디서부터 어떻게
고개만 떨구는 나 
그런 날 바라보는 너 
그 어색한 침묵 
널 사랑하지 않아 
너도 알고 있겠지만 
눈물 흘리는 너의 모습에도 내 마음 
아프지가 않아 
널 사랑하지 않아 
다른 이유는 없어 
미안하다는 말도 
용서해 달란 말도 
하고 싶지 않아 
그냥 그게 전부야 
이게 내 진심인 거야
널 사랑하지 않아 
널 사랑하지 않아 
널 사랑하지 않아 
너도 알고 있겠지만 
눈물 흘리는 너의 모습에도 내 마음 
아프지가 않아
널 사랑하지 않아 
다른 이유는 없어 
미안하다는 말도 
용서해 달란 말도 
하고 싶지 않아
그냥 그게 전부야 
이게 내 진심인 거야 
널 사랑하지 않아 
널 사랑하지 않아 
널 사랑하지 않아 
다른 이유는 없어 
미안하다는 말도 
용서해 달란 말도 
하고 싶지 않아 
그냥 그게 전부야 
이게 내 진심인 거야 
널 사랑하지 않아 
널 사랑하지 않아"
2010,4433490,썸 (Feat. 릴보이 Of 긱스),소유 (SOYOU),"가끔씩 나도 모르게 짜증이 나 
너를 향한 맘은 변하지 않았는데
혹시 내가 이상한 걸까 
혼자 힘들게 지내고 있었어
텅 빈 방 혼자 멍하니 뒤척이다 
티비에는 어제 본 것 같은 드라마 
잠이 들 때까지 한번도 
울리지 않는 핸드폰을 들고 
요즘 따라 내 거인 듯 
내 거 아닌 내 거 같은 너
네 거인 듯 네 거 아닌 
네 거 같은 나
이게 무슨 사이인 건지 사실 
헷갈려 무뚝뚝하게 굴지 마
연인인 듯 연인 아닌
연인 같은 너 나만 볼 듯 
애매하게 날 대하는 너 
때로는 친구 같다는 말이 
괜히 요즘 난 듣기 싫어 졌어
매일 아침 너의 문자에 
눈을 뜨고 하루 끝에는 
네 목소리에 잠들고파
주말에는 많은 사람 속에서 
보란 듯이 널 끌어안고 싶어
요즘 따라 내 거인 듯 
내 거 아닌 내 거 같은 너
네 거인 듯 네 거 아닌 
네 거 같은 나
때로는 친구 같다는 말이 
괜히 요즘 난 듣기 싫어 졌어
너 요즘 너 별로야 너 별로야 
나 근데 난 너뿐이야 
난 너뿐이야
분명하게 내게 선을 그어줘 
자꾸 뒤로 빼지 말고 
날 사랑한다 고백해 줘
여전히 친구인 척 또 연인인 척 
행동하는 모습을 전부 다 돌이켜
생각할수록 너의 진심이 
더 궁금해지는 걸 girl you’re so
ambiguous 난 못해 
무엇도 아니 어쩌면 
기적을 바라지 lotto
확실한 표현을 원하지만 
너의 미소 띈 표정에 
잊어버리지 난
요즘 따라 내 거인 듯 
내 거 아닌 내 거 같은 너
네 거인 듯 네 거 아닌 
네 거 같은 나
순진한 척 웃지만 말고 
그만 좀 해 
너 솔직하게 좀 굴어봐
네 맘 속에 날 놔두고 
한 눈 팔지 마 너야말로 
다 알면서 딴청 피우지 마
피곤하게 힘 빼지 말고 
어서 말해줘 사랑한단 말이야"
2010,30859584,사랑을 했다 (LOVE SCENARIO),iKON,"사랑을 했다 우리가 만나 
지우지 못할 추억이 됐다 
볼만한 멜로드라마 
괜찮은 결말 
그거면 됐다 널 사랑했다 
우리가 만든 LOVE SCENARIO 
이젠 조명이 꺼지고 
마지막 페이지를 넘기면 
조용히 막을 내리죠 
에이 괜찮지만은 않아 
이별을 마주한다는 건 
오늘이었던 우리의 어제에 
더는 내일이 없다는 건 
아프긴 해도 더 끌었음 
상처가 덧나니까 Ye 
널 사랑했고 사랑 받았으니 
난 이걸로 됐어 
나 살아가면서 가끔씩 떠오를 기억 
그 안에 네가 있다면 그거면 충분해 
사랑을 했다 우리가 만나 
지우지 못할 추억이 됐다 
볼만한 멜로드라마 
괜찮은 결말 
그거면 됐다 널 사랑했다 
우리가 만든 LOVE SCENARIO 
이젠 조명이 꺼지고 
마지막 페이지를 넘기면 
조용히 막을 내리죠 
갈비뼈 사이사이가 찌릿찌릿한 느낌 
나 사랑받고 있음을 
알게 해주는 눈빛 
너에게 참 많이도 배웠다 
반쪽을 채웠다 
과거로 두기엔 
너무 소중한 사람이었다 
나 살아가면서 가끔씩 떠오를 기억 
그 안에 네가 있다면 그거면 충분해 
사랑을 했다 우리가 만나 
지우지 못할 추억이 됐다 
볼만한 멜로드라마 
괜찮은 결말 
그거면 됐다 널 사랑했다 
네가 벌써 그립지만 
그리워하지 않으려 해 
한 편의 영화 따스했던 봄으로 
너를 기억할게 
우리가 만든 LOVE SCENARIO 
이젠 조명이 꺼지고 
마지막 페이지를 넘기면 
조용히 막을 내리죠 
우린 아파도 해봤고 
우습게 질투도 했어 
미친 듯이 사랑했고
우리 이 정도면 됐어
사랑을 했다
우리가 만나
그거면 됐다
널 사랑했다"
2010,3051244,좋은 날,아이유,"어쩜 이렇게 하늘은 더 파란 건지 
오늘따라 왜 바람은 또 완벽한지 
그냥 모르는 척 하나 못들은 척 
지워버린 척 딴 얘길 시작할까 
아무 말 못하게 입맞출까 
눈물이 차올라서 고갤 들어 
흐르지 못하게 또 살짝 웃어 
내게 왜 이러는지 무슨 말을 하는지 
오늘 했던 모든 말 저 하늘 위로 
한번도 못했던 말 
울면서 할 줄은 나 몰랐던 말 
나는요 오빠가 좋은걸 어떡해 

새로 바뀐 내 머리가 별로였는지 
입고 나왔던 옷이 실수였던 건지 
아직 모르는 척 기억 안 나는 척 
아무 일없던 것처럼 굴어볼까 
그냥 나가자고 얘기할까 
눈물이 차올라서 고갤 들어 
흐르지 못하게 또 살짝 웃어 
내게 왜 이러는지 무슨 말을 하는지 
오늘 했던 모든 말 저 하늘 위로 
한번도 못했던 말 
울면서 할 줄은 나 몰랐던 말 
나는요 오빠가 좋은걸 
어떡해 

이런 나를 보고 
그런 슬픈 말은 하지 말아요 
철없는 건지 조금 둔한 건지 
믿을 수가 없는걸요 
눈물은 나오는데 활짝 웃어 
네 앞을 막고서 막 크게 웃어 
내가 왜 이러는지 부끄럼도 없는지 
자존심은 곱게 접어 하늘위로 
한 번도 못했던 말 
어쩌면 다신 못할 바로 그 말 
나는요 오빠가 좋은걸 
아이쿠 하나 둘 
I'm in my dream 
It's too beautiful beautiful day 
Make it a good day 
Just don't make me cry 
이렇게 좋은 날"
2010,4681146,한여름밤의 꿀,San E (산이),"무더운 밤 잠은 오지 않고
이런저런 생각에 불러본 너
나올 줄 몰랐어
간지러운 바람 웃고 있는 우리
밤하늘에 별 취한듯한 너
시원한 beer cheers
바랄게 뭐 더 있어
한여름밤의 꿀 한여름밤의 꿀
so sweet so sweet yum
정말 오랜만이야 어떻게 지냈어
나 똑같지 뭐 그냥 열심히 일했어
넌 어때 그때 그 사람 계속 만나
헤어졌구나 미안
괜한 얘기 꺼내 어쨌든 반가워
시간 진짜 빠르다 벌써
여기까지 왔네 우리도
근데 어쩜 넌 하나 변함없이 
여전히 이쁘네
던진 농담 반 진담 반 왜 말 
돌리는데
술 때문인 건지 아니면
부끄러운 건지
빨개지는 볼 너 생각나로 
피어나는 추억에 화원
색색 아련한 이야기꽃 웃음꽃
I want to tell you something
예전에 나 너 좋아했던 거 알어
and you said I know
나 좀 취했나 봐
헛소리 신경 쓰지 말고
cheers 건배 오늘처럼
무더운 밤 잠은 오지 않고
이런저런 생각에 불러본 너
나올 줄 몰랐어
간지러운 바람 웃고 있는 우리
밤하늘에 별 취한듯한 너
시원한 beer cheers
바랄게 뭐 더 있어
한여름밤의 꿀 이건 마치
한여름밤의 꿀 우린 마치
so sweet so sweet yum
Hold up 지금 나오는 노래 뭐지 
잠깐
Hold up 알듯한데 제목 기억
안 나는 옛 노래
흥얼거려 멜로디
시원한 밤공기
자리 옮길 겸 걷자 신난다며 폴짝
뛰어가는 뒷모습
참 순수해 너란 여자
그러다 벌레 한 마리에 기겁하더니
가로등 불빛 아래 포개지는 그림자
하나 이 순간 둘 행복해
셋 어느새 쥐고 있는 손가락 넷
한여름밤의 꿈 깨고 싶지 않은
한여름밤의 꿀 바로 오늘 같은
무더운 밤 잠은 오지 않고
이런저런 생각에 불러본 너
나올 줄 몰랐어
간지러운 바람 웃고 있는 우리
밤하늘에 별 취한듯한 너
시원한 beer cheers
바랄게 뭐 더 있어
한여름밤의 꿀 이건 마치
한여름밤의 꿀 우린 마치
so sweet so sweet yum
오늘 너무 즐거웠어 너무 즐거웠어
너무 반가웠어 나도 반가웠어
잘 자 굿나잇
You have a sweet dream
이런 널 보고 있자니 바랄게 없어서
행복했어 So happy
너무 행복했어 Me too
잘 자 굿나잇
You have a sweet dream
이런 널 안고 있자니 바랄게
뭐 더 있어
한여름밤의 꿀 한여름밤의 꿀
so sweet so sweet yum
한여름밤의 꿀 이건 마치
한여름밤의 꿀 우린 마치
so sweet so sweet yum"
2010,31151836,Way Back Home,숀 (SHAUN),"멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home
아무리 힘껏 닫아도
다시 열린 서랍 같아
하늘로 높이 날린 넌
자꾸 내게 되돌아와
힘들게 삼킨 이별도
다 그대로인 걸
oh oh oh
수없이 떠난 길 위에서
난 너를 발견하고
비우려 했던 맘은 또
이렇게 너로 차올라
발걸음의 끝에
늘 니가 부딪혀
그만
그만
멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home
조용히 잠든 방을 열어
기억을 꺼내 들어
부서진 시간 위에서
선명히 너는 떠올라
길 잃은 맘 속에
널 가둔 채 살아
그만
그만
멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home
세상을 뒤집어
찾으려 해
오직 너로 완결된
이야기를
모든 걸 잃어도
난 너 하나면 돼
빛이 다 꺼진 여기
나를 안아줘
눈을 감으면
소리 없이 밀려와
이 마음 그 위로
넌 또 한 겹 쌓여가
내겐 그 누구도 아닌
니가 필요해
돌아와 내 곁에
그날까지
I’m not done"
2010,5398990,이 소설의 끝을 다시 써보려 해,한동근,"시계가 반대로 돌아가고 있어
TV속 영화가 되감아지고 있어
내렸던 빗물이 올라가고 있어
잊었던 기억이 돌아오고 있어
도로 위에 차들이 
반대로 달리고
온 세상의 모든 게 다 
거꾸로 움직여
지금 나는 계속 반대로 
뒷걸음질 치며
그날의 너에게 돌아가고 있어
운명 같은 만남 너무 아픈 결말
난 이 소설의 끝을 
다시 써보려 해
내 한 권의 사랑 마지막 장면엔
니가 있어야 해 
그래야 말이 되니까
한 장씩 한 장씩 뒤로 넘겨 지며
아팠던 일기가 지워지고 있어
가루 낸 사진이 모여들고 있어
버렸던 미련이 돌아오고 있어
삼켰던 내 눈물이 
다시 뱉어지고
뱉었던 그 모진 말은 
다시 삼켜지고
지금 나는 계속 반대로 
뒷걸음질 치며
그날의 너에게 돌아가고 있어
운명 같은 만남 너무 아픈 결말
난 이 소설의 끝을 다시 써보려 해
내 한 권의 사랑 마지막 장면엔
니가 있어야 해 그래야 말이 돼
여기야 우리가 이별한 
그 슬픈 페이지
내 앞에서 니가 서서 울고 있어
너에게 묻고 싶어 너만 괜찮다면
난 이 소설의 끝을 다시 써보려 해
내 한 권의 사랑 마지막 장면엔
니가 있어야 해 
그래야 말이 되니까"
2010,3436083,끝사랑,김범수,"내가 이렇게 아픈데 
그댄 어떨까요
원래 떠나는 사람이 
더 힘든 법인데
아무 말하지 말아요 
그대 마음 알아요
간신히 참고 있는 날 
울게 하지 마요
이별은 시간을 멈추게 하니까
모든 걸 빼앗고 추억만 주니까
아무리 웃어 보려고 
안간힘 써 봐도
밥 먹다가도 울겠지만
그대 오직 그대만이
내 첫사랑 내 끝사랑
지금부터 달라질 수 없는 
한 가지
그대만이 영원한 내 사랑
그대도 나처럼 잘못했었다면
그 곁에 머물기 수월했을까요
사랑해 떠난다는 말
과분하다는 말
코웃음 치던 나였지만
그대 오직 그대만이
내 첫사랑 내 끝사랑
지금부터 그대 
나를 잊고 살아도
그대만이 영원한 내 사랑
나는 다시는 사랑을
못할 것 같아요
그대가 아니면"
2010,30637982,DNA,방탄소년단,"첫눈에 널 알아보게 됐어
서롤 불러왔던 것처럼
내 혈관 속 DNA가 말해줘
내가 찾아 헤매던 너라는 걸
우리 만남은 수학의 공식
종교의 율법 우주의 섭리
내게 주어진 운명의 증거
너는 내 꿈의 출처
Take it take it
너에게 내민 내 손은 정해진 숙명
걱정하지 마 love
이 모든 건 우연이 아니니까
우린 완전 달라 baby
운명을 찾아낸 둘이니까
우주가 생긴 그 날부터 계속
무한의 세기를 넘어서 계속
우린 전생에도 아마 다음 생에도
영원히 함께니까
이 모든 건 우연이 아니니까
운명을 찾아낸 둘이니까
DNA
I want it this love 
I want it real love
난 너에게만 집중해
좀 더 세게 날 이끄네
태초의 DNA 가 널 원하는데
이건 필연이야 I love us
우리만이 true lovers
그녀를 볼 때마다 소스라치게 놀라
신기하게 자꾸만 숨이 멎는 게 
참 이상해 설마
이런 게 말로만 듣던 
사랑이란 감정일까
애초부터 내 심장은 널 향해 뛰니까
걱정하지 마 love
이 모든 건 우연이 아니니까
우린 완전 달라 baby
운명을 찾아낸 둘이니까
우주가 생긴 그 날부터 계속
무한의 세기를 넘어서 계속
우린 전생에도 아마 다음 생에도
영원히 함께니까
이 모든 건 우연이 아니니까
운명을 찾아낸 둘이니까
DNA
돌아보지 말아
운명을 찾아낸 우리니까
후회하지 말아 baby
영원히
영원히
영원히
영원히
함께니까
걱정하지 마 love
이 모든 건 우연이 아니니까
우린 완전 달라 baby
운명을 찾아낸 둘이니까
La la la la la
La la la la la
우연이 아니니까
La la la la la
La la la la la
우연이 아니니까
DNA"
